# This file is generated on 25-Nov-2021 at 16:59:54 and contains for each site, each satellite, frequency:
# att_vap = attenuation due to water vapor (dB).
# All parameters are computed by: ITU-R P.676-8 model general method.
# Attenuation due to water vapor results are sorted acording to the site identification number:
#    _ 1 = Norway Isfjord radio (Lat = 7.8060e+01 deg, Lon = 1.3620e+01 deg, Alt = 1.0000e-02 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), Elevation angle (deg), Elevation probability (), att_vap (dB)
1, 1, 7.5000e+01, 5.5000e+01, 1.0000e+00, 5.2032e-01
1, 2, 7.5000e+01, 6.0000e+01, 1.0000e+00, 4.9218e-01
1, 3, 7.5000e+01, 6.5000e+01, 1.0000e+00, 4.7031e-01
1, 4, 7.5000e+01, 7.0000e+01, 1.0000e+00, 4.5361e-01
1, 5, 7.5000e+01, 7.5000e+01, 1.0000e+00, 4.4130e-01
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 4.3284e-01
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 4.2790e-01
1, 8, 7.5000e+01, 9.0000e+01, 1.0000e+00, 4.2627e-01
